object_id,name,value
56b7766a9c7957a6671b892ed758f972eafbbe81,WBS_L.3-Building,b'B98'
56b7766a9c7957a6671b892ed758f972eafbbe81,WBS_L.4-Level,b'L00'
56b7766a9c7957a6671b892ed758f972eafbbe81,Name,b'Teknikrum'
56e13428803581dfe95f4b0a83ac37fc7117e963,WBS_L.3-Building,b'B96'
56e13428803581dfe95f4b0a83ac37fc7117e963,WBS_L.4-Level,b'L03'
56e13428803581dfe95f4b0a83ac37fc7117e963,Name,b'Gruppekontor'
56fa80ec8d59a2379ed69ee21c0f7a7aa60c4f31,WBS_L.3-Building,b'B94'
56fa80ec8d59a2379ed69ee21c0f7a7aa60c4f31,WBS_L.4-Level,b'L02'
56fa80ec8d59a2379ed69ee21c0f7a7aa60c4f31,Name,b'Forrum'
5708e8ced62af4a23ff3e281e6dc5e7b3e573d90,WBS_L.3-Building,b'B96'
5708e8ced62af4a23ff3e281e6dc5e7b3e573d90,WBS_L.4-Level,b'L03'
5708e8ced62af4a23ff3e281e6dc5e7b3e573d90,Name,b'Forrum'
570b2031262de7225c843e27aacc1de7c5a51485,WBS_L.3-Building,b'B98'
570b2031262de7225c843e27aacc1de7c5a51485,WBS_L.4-Level,b'L00'
570b2031262de7225c843e27aacc1de7c5a51485,Name,b'Patientstue'
57ab48feacc472d5a630e87dd6c7f8ae13fb75d2,WBS_L.3-Building,b'B94'
57ab48feacc472d5a630e87dd6c7f8ae13fb75d2,WBS_L.4-Level,b'L03'
57ab48feacc472d5a630e87dd6c7f8ae13fb75d2,Name,b'K-boks'
57d044181c6a03252392a7343f82ab09c3b770c5,WBS_L.3-Building,b'B96'
57d044181c6a03252392a7343f82ab09c3b770c5,WBS_L.4-Level,b'L01'
57d044181c6a03252392a7343f82ab09c3b770c5,Name,b'K-boks'
5812273ea8d1a0a15dd7a60e23bf8229007f7ded,WBS_L.3-Building,b'B96'
5812273ea8d1a0a15dd7a60e23bf8229007f7ded,WBS_L.4-Level,b'L02'
5812273ea8d1a0a15dd7a60e23bf8229007f7ded,Name,b'Teknikrum'
58d2605bdd183b483cda9bb07907ff5db7eed7cc,WBS_L.3-Building,b'B98'
58d2605bdd183b483cda9bb07907ff5db7eed7cc,WBS_L.4-Level,b'L00'
58d2605bdd183b483cda9bb07907ff5db7eed7cc,Name,b'Overv\xc3\xa5gning'
58db528c16131edf9293d4662e9387dfa35880f6,WBS_L.3-Building,b'B96'
58db528c16131edf9293d4662e9387dfa35880f6,WBS_L.4-Level,b'L03'
58db528c16131edf9293d4662e9387dfa35880f6,Name,"b'Lederkontor, 2 pl.'"
59665d537a92cfa44ec45fb96dece37c80d05a05,WBS_L.3-Building,b'B98'
59665d537a92cfa44ec45fb96dece37c80d05a05,WBS_L.4-Level,b'L00'
59665d537a92cfa44ec45fb96dece37c80d05a05,Name,b'Toilet'
596ee4293a17e9b6cbfbccfd26630cf982dc5914,WBS_L.3-Building,b'B94'
596ee4293a17e9b6cbfbccfd26630cf982dc5914,WBS_L.4-Level,b'L03'
596ee4293a17e9b6cbfbccfd26630cf982dc5914,Name,b'Forrum'
598fe010edcbb97e913e40e7e73eae6fc643e467,WBS_L.3-Building,b'B96'
598fe010edcbb97e913e40e7e73eae6fc643e467,WBS_L.4-Level,b'L01'
598fe010edcbb97e913e40e7e73eae6fc643e467,Name,b'Vente'
59a2e66201e7848629f6fa1510f7e0c74654b837,WBS_L.3-Building,b'B96'
59a2e66201e7848629f6fa1510f7e0c74654b837,WBS_L.4-Level,b'L00'
59a2e66201e7848629f6fa1510f7e0c74654b837,Name,b'Forskning'
5a52dcc1f146d13c5d3177bf750758f135692855,WBS_L.3-Building,b'B94'
5a52dcc1f146d13c5d3177bf750758f135692855,WBS_L.4-Level,b'L03'
5a52dcc1f146d13c5d3177bf750758f135692855,Name,b'Toilet'
5b06214f66743d786a94e934a8ba8af372abdddf,WBS_L.3-Building,b'B96'
5b06214f66743d786a94e934a8ba8af372abdddf,WBS_L.4-Level,b'L03'
5b06214f66743d786a94e934a8ba8af372abdddf,Name,b'Toilet'
5b103692ef313c2636ae575af09fea2694250015,WBS_L.3-Building,b'B94'
5b103692ef313c2636ae575af09fea2694250015,WBS_L.4-Level,b'L02'
5b103692ef313c2636ae575af09fea2694250015,Name,"b'Lederkontor, 2 pl.'"
5b52bc6c0fe30a0401917383da4e70ba537c04f6,WBS_L.3-Building,b'B94'
5b52bc6c0fe30a0401917383da4e70ba537c04f6,WBS_L.4-Level,b'L01'
5b52bc6c0fe30a0401917383da4e70ba537c04f6,Name,b'Toilet'
5b7db01d219b8706db20c2c418f35d56d83caa3e,WBS_L.3-Building,b'B94'
5b7db01d219b8706db20c2c418f35d56d83caa3e,WBS_L.4-Level,b'L01'
5b7db01d219b8706db20c2c418f35d56d83caa3e,Name,b'Reng\xc3\xb8ringsrum'
5c2274abc26f7056b33d7d6e9b293abbbe85e9f5,WBS_L.3-Building,b'B96'
5c2274abc26f7056b33d7d6e9b293abbbe85e9f5,WBS_L.4-Level,b'L03'
5c2274abc26f7056b33d7d6e9b293abbbe85e9f5,Name,b'Korridor'
5c8642251f4561bad96bcd36b201595acced1166,WBS_L.3-Building,b'B96'
5c8642251f4561bad96bcd36b201595acced1166,WBS_L.4-Level,b'L02'
5c8642251f4561bad96bcd36b201595acced1166,Name,b'K-boks'
5c9a99da7a7835ff7de06e888b84295f24c14eec,WBS_L.3-Building,b'B94'
5c9a99da7a7835ff7de06e888b84295f24c14eec,WBS_L.4-Level,b'L03'
5c9a99da7a7835ff7de06e888b84295f24c14eec,Name,b'Toilet'
5ccf6b7146aead1a74ca98d301135aa2faf40c03,WBS_L.3-Building,b'B96'
5ccf6b7146aead1a74ca98d301135aa2faf40c03,WBS_L.4-Level,b'L01'
5ccf6b7146aead1a74ca98d301135aa2faf40c03,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
5d703e19895f89784847abc0a4912498d911581f,WBS_L.3-Building,b'B94'
5d703e19895f89784847abc0a4912498d911581f,WBS_L.4-Level,b'L03'
5d703e19895f89784847abc0a4912498d911581f,Name,b'Skakt VVS/Ventilation'
5e111775c1f2a7976ebf247927fff937b977a57c,WBS_L.3-Building,b'B96'
5e111775c1f2a7976ebf247927fff937b977a57c,WBS_L.4-Level,b'L00'
5e111775c1f2a7976ebf247927fff937b977a57c,Name,b'Toilet'
5e913c0380279479e6d427998c706353127f6750,WBS_L.3-Building,b'B94'
5e913c0380279479e6d427998c706353127f6750,WBS_L.4-Level,b'L01'
5e913c0380279479e6d427998c706353127f6750,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
5e966ae13de9847bb4c7ca554b5e53f7355f0587,WBS_L.3-Building,b'B94'
5e966ae13de9847bb4c7ca554b5e53f7355f0587,WBS_L.4-Level,b'L02'
5e966ae13de9847bb4c7ca554b5e53f7355f0587,Name,"b'M\xc3\xb8derum, Stor, kontorkoncept'"
5eae59ea156278f00a84f34bd553e353111d3d90,WBS_L.3-Building,b'B94'
5eae59ea156278f00a84f34bd553e353111d3d90,WBS_L.4-Level,b'L02'
5eae59ea156278f00a84f34bd553e353111d3d90,Name,b'K-boks'
5f3e3645dd794b88bf9565137af589fb0db0f97d,WBS_L.3-Building,b'B96'
5f3e3645dd794b88bf9565137af589fb0db0f97d,WBS_L.4-Level,b'L02'
5f3e3645dd794b88bf9565137af589fb0db0f97d,Name,b'Lager'
5f4ca1eabc4ff254b5e586b9690076da82bf29d6,WBS_L.3-Building,b'B94'
5f4ca1eabc4ff254b5e586b9690076da82bf29d6,WBS_L.4-Level,b'L01'
5f4ca1eabc4ff254b5e586b9690076da82bf29d6,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
5f539787b62f48d12e9313df62a26238bc209c40,WBS_L.3-Building,b'B94'
5f539787b62f48d12e9313df62a26238bc209c40,WBS_L.4-Level,b'L02'
5f539787b62f48d12e9313df62a26238bc209c40,Name,b'Teknikrum'
5f7237cc35bd7b5e7db1d129f81bd2019735f73c,WBS_L.3-Building,b'B96'
5f7237cc35bd7b5e7db1d129f81bd2019735f73c,WBS_L.4-Level,b'L01'
5f7237cc35bd7b5e7db1d129f81bd2019735f73c,Name,b'Korridor'
5fd40ce547d8d207b2f92f8a8fbf82113167a9d9,WBS_L.3-Building,b'B98'
5fd40ce547d8d207b2f92f8a8fbf82113167a9d9,WBS_L.4-Level,b'L00'
5fd40ce547d8d207b2f92f8a8fbf82113167a9d9,Name,b'Toilet/bad'
601a576a4740b743f4f1fa70526d6c85482884da,WBS_L.3-Building,b'B94'
601a576a4740b743f4f1fa70526d6c85482884da,WBS_L.4-Level,b'L02'
601a576a4740b743f4f1fa70526d6c85482884da,Name,b'Toilet'
607b8a46836357cbe9699f9b5a0e31663d4f1529,WBS_L.3-Building,b'B98'
607b8a46836357cbe9699f9b5a0e31663d4f1529,WBS_L.4-Level,b'L00'
607b8a46836357cbe9699f9b5a0e31663d4f1529,Name,b'Toilet/bad'
60bdfdabb19d9270277c0acf1d3dbb5c7569db24,WBS_L.3-Building,b'B94'
60bdfdabb19d9270277c0acf1d3dbb5c7569db24,WBS_L.4-Level,b'L01'
60bdfdabb19d9270277c0acf1d3dbb5c7569db24,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
612d6664aa9c7926b2aa3c282d33198a6a1d10c8,WBS_L.3-Building,b'B96'
612d6664aa9c7926b2aa3c282d33198a6a1d10c8,WBS_L.4-Level,b'L00'
612d6664aa9c7926b2aa3c282d33198a6a1d10c8,Name,b'Toilet'
614ac812462fb86a51d51348a5b30f2872e717c6,WBS_L.3-Building,b'B94'
614ac812462fb86a51d51348a5b30f2872e717c6,WBS_L.4-Level,b'L01'
614ac812462fb86a51d51348a5b30f2872e717c6,Name,b'Toilet'
61a825b45260f8b5fd94054cc2d9cb4d502e8f15,WBS_L.3-Building,b'B94'
61a825b45260f8b5fd94054cc2d9cb4d502e8f15,WBS_L.4-Level,b'L02'
61a825b45260f8b5fd94054cc2d9cb4d502e8f15,Name,b'R\xc3\xb8rpost'
61fb90e772fa4cf7a15035fc2db4c9cfdb8eb6be,WBS_L.3-Building,b'B96'
61fb90e772fa4cf7a15035fc2db4c9cfdb8eb6be,WBS_L.4-Level,b'L03'
61fb90e772fa4cf7a15035fc2db4c9cfdb8eb6be,Name,"b'M\xc3\xb8derum, Stor, kontorkoncept'"
622a76f7919f8891849bc27217df9f1f491c7de4,WBS_L.3-Building,b'B96'
622a76f7919f8891849bc27217df9f1f491c7de4,WBS_L.4-Level,b'L00'
622a76f7919f8891849bc27217df9f1f491c7de4,Name,b'K-boks'
625402a15443712cd307385aa620787946a22102,WBS_L.3-Building,b'B94'
625402a15443712cd307385aa620787946a22102,WBS_L.4-Level,b'L02'
625402a15443712cd307385aa620787946a22102,Name,b'K-boks'
627b31667a728075ef4e38fe1ef0d1d865d43c4f,WBS_L.3-Building,b'B96'
627b31667a728075ef4e38fe1ef0d1d865d43c4f,WBS_L.4-Level,b'L01'
627b31667a728075ef4e38fe1ef0d1d865d43c4f,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
62964f13213c568fa5616554f58ed4b14f621a18,WBS_L.3-Building,b'B96'
62964f13213c568fa5616554f58ed4b14f621a18,WBS_L.4-Level,b'L00'
62964f13213c568fa5616554f58ed4b14f621a18,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
62bed613bd13de60576e2c81284c62669faff669,WBS_L.3-Building,b'B98'
62bed613bd13de60576e2c81284c62669faff669,WBS_L.4-Level,b'L00'
62bed613bd13de60576e2c81284c62669faff669,Name,b'Sluse'
62eda1a35d532a1f61045d50958bba999b31989c,WBS_L.3-Building,b'B96'
62eda1a35d532a1f61045d50958bba999b31989c,WBS_L.4-Level,b'L02'
62eda1a35d532a1f61045d50958bba999b31989c,Name,b'Toilet'
63ad8dca69dd9dbd9ba13ea9f9a6ea81a42c00f3,WBS_L.3-Building,b'B96'
63ad8dca69dd9dbd9ba13ea9f9a6ea81a42c00f3,WBS_L.4-Level,b'L03'
63ad8dca69dd9dbd9ba13ea9f9a6ea81a42c00f3,Name,"b'Samtale-/fordyb.modul, kontorkoncept'"
63bbdabdfd477b87e189c410010803e4c146470d,WBS_L.3-Building,b'B98'
63bbdabdfd477b87e189c410010803e4c146470d,WBS_L.4-Level,b'L01'
63bbdabdfd477b87e189c410010803e4c146470d,Name,b'Sluse'
641fc4b51866cb58f7ec676614c871a5699e2e51,WBS_L.3-Building,b'B94'
641fc4b51866cb58f7ec676614c871a5699e2e51,WBS_L.4-Level,b'L00'
641fc4b51866cb58f7ec676614c871a5699e2e51,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
6446fe6d127481bed1629daf6e53d321f24f659c,WBS_L.3-Building,b'B96'
6446fe6d127481bed1629daf6e53d321f24f659c,WBS_L.4-Level,b'L02'
6446fe6d127481bed1629daf6e53d321f24f659c,Name,b'Toilet/bad'
6448aad04f308ba6399333cedf81dec24c75681f,WBS_L.3-Building,b'B96'
6448aad04f308ba6399333cedf81dec24c75681f,WBS_L.4-Level,b'L02'
6448aad04f308ba6399333cedf81dec24c75681f,Name,b'Teamrum'
659acaa55bcd123fbc283c2e897c27094511b991,WBS_L.3-Building,b'B94'
659acaa55bcd123fbc283c2e897c27094511b991,WBS_L.4-Level,b'L03'
659acaa55bcd123fbc283c2e897c27094511b991,Name,"b'Garderobe, Niche, kontorkoncept'"
66208c083e0a961b61995fb225bddd0316263ec9,WBS_L.3-Building,b'B96'
66208c083e0a961b61995fb225bddd0316263ec9,WBS_L.4-Level,b'L03'
66208c083e0a961b61995fb225bddd0316263ec9,Name,b'Forberedt for r\xc3\xb8rpost'
6631b9044e5ec8f86dd83ec595df3c70915d9a99,WBS_L.3-Building,b'B96'
6631b9044e5ec8f86dd83ec595df3c70915d9a99,WBS_L.4-Level,b'L00'
6631b9044e5ec8f86dd83ec595df3c70915d9a99,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
6696f9b8507cd297f62117d1b5cd1e29c81afb9a,WBS_L.3-Building,b'B98'
6696f9b8507cd297f62117d1b5cd1e29c81afb9a,WBS_L.4-Level,b'L00'
6696f9b8507cd297f62117d1b5cd1e29c81afb9a,Name,b'Skakt EL'
6699bae8f7fe30474cc926cffe7dce847c4f884d,WBS_L.3-Building,b'B94'
6699bae8f7fe30474cc926cffe7dce847c4f884d,WBS_L.4-Level,b'L03'
6699bae8f7fe30474cc926cffe7dce847c4f884d,Name,b'Toilet'
669a336a5256cadb2f1041051c4a3782d04db58b,WBS_L.3-Building,b'B96'
669a336a5256cadb2f1041051c4a3782d04db58b,WBS_L.4-Level,b'L02'
669a336a5256cadb2f1041051c4a3782d04db58b,Name,b'Omkl\xc3\xa6dning'
66a5a59986285c8e1584ab2177eb21d87a398c10,WBS_L.3-Building,b'B96'
66a5a59986285c8e1584ab2177eb21d87a398c10,WBS_L.4-Level,b'L02'
66a5a59986285c8e1584ab2177eb21d87a398c10,Name,b'Samtalerum'
671ac65ca171ce8199b708a3589030cf7cc4bef6,WBS_L.3-Building,b'B94'
671ac65ca171ce8199b708a3589030cf7cc4bef6,WBS_L.4-Level,b'L03'
671ac65ca171ce8199b708a3589030cf7cc4bef6,Name,b'K-boks'
67487f92086ca53be1d70a2668ee424864b81dd4,WBS_L.3-Building,b'B94'
67487f92086ca53be1d70a2668ee424864b81dd4,WBS_L.4-Level,b'L02'
67487f92086ca53be1d70a2668ee424864b81dd4,Name,b'Toilet/bad'
677c1952234ba0282b47f1545fb27bb66ae81a8e,WBS_L.3-Building,b'B98'
677c1952234ba0282b47f1545fb27bb66ae81a8e,WBS_L.4-Level,b'L00'
677c1952234ba0282b47f1545fb27bb66ae81a8e,Name,b'Sluse'
6784b2d4af15584438ec9f99683834352be07ef6,WBS_L.3-Building,b'B96'
6784b2d4af15584438ec9f99683834352be07ef6,WBS_L.4-Level,b'L01'
6784b2d4af15584438ec9f99683834352be07ef6,Name,b'Trappe'
67a8605d6208ddcfb10e5a6c0233670309b38241,WBS_L.3-Building,b'B94'
67a8605d6208ddcfb10e5a6c0233670309b38241,WBS_L.4-Level,b'L01'
67a8605d6208ddcfb10e5a6c0233670309b38241,Name,b'Vente'
67bda490dc0db1f02b7d123e4fc37c03a4a5ced8,WBS_L.3-Building,b'B98'
67bda490dc0db1f02b7d123e4fc37c03a4a5ced8,WBS_L.4-Level,b'L02'
67bda490dc0db1f02b7d123e4fc37c03a4a5ced8,Name,b'Skakt'
68b2840113e1cdfe0d718ca3350ee7d8072d4510,WBS_L.3-Building,b'B96'
68b2840113e1cdfe0d718ca3350ee7d8072d4510,WBS_L.4-Level,b'L02'
68b2840113e1cdfe0d718ca3350ee7d8072d4510,Name,b'Cafe'
68b8a8f09956bdd948bd0751fa2fb770fed88fcb,WBS_L.3-Building,b'B94'
68b8a8f09956bdd948bd0751fa2fb770fed88fcb,WBS_L.4-Level,b'L01'
68b8a8f09956bdd948bd0751fa2fb770fed88fcb,Name,b'Toilet'
6904b871ac35bd49c17966d83e464dbae735e542,WBS_L.3-Building,b'B96'
6904b871ac35bd49c17966d83e464dbae735e542,WBS_L.4-Level,b'L03'
6904b871ac35bd49c17966d83e464dbae735e542,Name,b'Gruppekontor'
6991b1bdd26dfd23a56186066f2138d1705d0976,WBS_L.3-Building,b'B94'
6991b1bdd26dfd23a56186066f2138d1705d0976,WBS_L.4-Level,b'L03'
6991b1bdd26dfd23a56186066f2138d1705d0976,Name,b'Gruppekontor'
69d7dfe682e80d7a1c11b539bc2504a80d26291d,WBS_L.3-Building,b'B96'
69d7dfe682e80d7a1c11b539bc2504a80d26291d,WBS_L.4-Level,b'L03'
69d7dfe682e80d7a1c11b539bc2504a80d26291d,Name,b'Forrum'
69e3c77953eb7cc6d3424a832dd79bae260d24b6,WBS_L.3-Building,b'B96'
69e3c77953eb7cc6d3424a832dd79bae260d24b6,WBS_L.4-Level,b'L01'
69e3c77953eb7cc6d3424a832dd79bae260d24b6,Name,b'Depot'
69ec92a5355b5d8a89e5b83f33ac63ffb4c78462,WBS_L.3-Building,b'B94'
69ec92a5355b5d8a89e5b83f33ac63ffb4c78462,WBS_L.4-Level,b'L00'
69ec92a5355b5d8a89e5b83f33ac63ffb4c78462,Name,b'Korridor'
6a18b0821dcf108d1ca06607e2da1c8f3d1e3baf,WBS_L.3-Building,b'B94'
6a18b0821dcf108d1ca06607e2da1c8f3d1e3baf,WBS_L.4-Level,b'L02'
6a18b0821dcf108d1ca06607e2da1c8f3d1e3baf,Name,b'Bufferlager'
6a47f4c48a8402c4825b17623454f48b9bf98212,WBS_L.3-Building,b'B94'
6a47f4c48a8402c4825b17623454f48b9bf98212,WBS_L.4-Level,b'L01'
6a47f4c48a8402c4825b17623454f48b9bf98212,Name,b'Ren zone'
6b364530a171938f654261c61bef3c983cac7dc0,WBS_L.3-Building,b'B94'
6b364530a171938f654261c61bef3c983cac7dc0,WBS_L.4-Level,b'L03'
6b364530a171938f654261c61bef3c983cac7dc0,Name,b'Forrum'
6b748182c4184a78c26c24badf4d30a1ea3aeb35,WBS_L.3-Building,b'B96'
6b748182c4184a78c26c24badf4d30a1ea3aeb35,WBS_L.4-Level,b'L03'
6b748182c4184a78c26c24badf4d30a1ea3aeb35,Name,b'Gruppekontor'
6b7eb49a0488c4f116b39912d8b7a8c6483bd056,WBS_L.3-Building,b'B94'
6b7eb49a0488c4f116b39912d8b7a8c6483bd056,WBS_L.4-Level,b'L03'
6b7eb49a0488c4f116b39912d8b7a8c6483bd056,Name,b'K-boks'
6be5d694141de34d889e0de6dca98b11567e705c,WBS_L.3-Building,b'B98'
6be5d694141de34d889e0de6dca98b11567e705c,WBS_L.4-Level,b'L02'
6be5d694141de34d889e0de6dca98b11567e705c,Name,b'Lager'
6c067f6eb164839d69944d67ce0947b52ffe2a8f,WBS_L.3-Building,b'B94'
6c067f6eb164839d69944d67ce0947b52ffe2a8f,WBS_L.4-Level,b'L00'
6c067f6eb164839d69944d67ce0947b52ffe2a8f,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
6cf621f9d3212c529f792f61dfa30f8ef434f9bc,WBS_L.3-Building,b'B94'
6cf621f9d3212c529f792f61dfa30f8ef434f9bc,WBS_L.4-Level,b'L02'
6cf621f9d3212c529f792f61dfa30f8ef434f9bc,Name,b'Teknikrum EL'
6d3efdb0b57d7239a8d2892afa91730556deb42d,WBS_L.3-Building,b'B94'
6d3efdb0b57d7239a8d2892afa91730556deb42d,WBS_L.4-Level,b'L01'
6d3efdb0b57d7239a8d2892afa91730556deb42d,Name,b'Forberedt for r\xc3\xb8rpost'
6dc311f0a6df6d6426a929c2398e1ee6fcae9d83,WBS_L.3-Building,b'B96'
6dc311f0a6df6d6426a929c2398e1ee6fcae9d83,WBS_L.4-Level,b'L02'
6dc311f0a6df6d6426a929c2398e1ee6fcae9d83,Name,b'Gruppekontor'
6de0fc83ad2f5d0b4e306817c75c83b0cb14e00e,WBS_L.3-Building,b'B94'
6de0fc83ad2f5d0b4e306817c75c83b0cb14e00e,WBS_L.4-Level,b'L01'
6de0fc83ad2f5d0b4e306817c75c83b0cb14e00e,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
6e0158e3fc0300e5aee2fa361b67bb8e6d2acece,WBS_L.3-Building,b'B96'
6e0158e3fc0300e5aee2fa361b67bb8e6d2acece,WBS_L.4-Level,b'L02'
6e0158e3fc0300e5aee2fa361b67bb8e6d2acece,Name,b'Toilet'
6e42e0c0427ccb8634a0a232395b4b914d0bbe6b,WBS_L.3-Building,b'B94'
6e42e0c0427ccb8634a0a232395b4b914d0bbe6b,WBS_L.4-Level,b'L01'
6e42e0c0427ccb8634a0a232395b4b914d0bbe6b,Name,b'Toilet'
6e5646bd29f225e9d6909a94f7f6949d1a64c943,WBS_L.3-Building,b'B98'
6e5646bd29f225e9d6909a94f7f6949d1a64c943,WBS_L.4-Level,b'L02'
6e5646bd29f225e9d6909a94f7f6949d1a64c943,Name,b'V\xc3\xa6rksted'
6e56aa99656baceb5a164c6665584635e4c00e68,WBS_L.3-Building,b'B94'
6e56aa99656baceb5a164c6665584635e4c00e68,WBS_L.4-Level,b'L00'
6e56aa99656baceb5a164c6665584635e4c00e68,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
6e6d2fbcddaa28139e0273ba1f509468a148ae2c,WBS_L.3-Building,b'B98'
6e6d2fbcddaa28139e0273ba1f509468a148ae2c,WBS_L.4-Level,b'L02'
6e6d2fbcddaa28139e0273ba1f509468a148ae2c,Name,b'Buffetvogne'
6e82fd96fed29cebb5ace449316059c6a255c2f4,WBS_L.3-Building,b'B96'
6e82fd96fed29cebb5ace449316059c6a255c2f4,WBS_L.4-Level,b'L00'
6e82fd96fed29cebb5ace449316059c6a255c2f4,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
6ee733d6e1541770ced28e4d2b01442f596f035f,WBS_L.3-Building,b'B94'
6ee733d6e1541770ced28e4d2b01442f596f035f,WBS_L.4-Level,b'L03'
6ee733d6e1541770ced28e4d2b01442f596f035f,Name,b'Forberedt for r\xc3\xb8rpost'
6ef371f8649c2d24d29cc8d3995a807948e10f0a,WBS_L.3-Building,b'B94'
6ef371f8649c2d24d29cc8d3995a807948e10f0a,WBS_L.4-Level,b'L00'
6ef371f8649c2d24d29cc8d3995a807948e10f0a,Name,b'Forrum'
6f18b1ed39654b1be3233d019e109aa3bc0c9867,WBS_L.3-Building,b'B94'
6f18b1ed39654b1be3233d019e109aa3bc0c9867,WBS_L.4-Level,b'L01'
6f18b1ed39654b1be3233d019e109aa3bc0c9867,Name,b'Toilet'
6f29cba129f57aa33eecbf7ae190647b848722df,WBS_L.3-Building,b'B96'
6f29cba129f57aa33eecbf7ae190647b848722df,WBS_L.4-Level,b'L00'
6f29cba129f57aa33eecbf7ae190647b848722df,Name,b'Forberedt for r\xc3\xb8rpost'
6f689223f329af3360e300f544c27b9987c9e75e,WBS_L.3-Building,b'B96'
6f689223f329af3360e300f544c27b9987c9e75e,WBS_L.4-Level,b'L01'
6f689223f329af3360e300f544c27b9987c9e75e,Name,b'Teknikrum'
6fbe27cc0ccfd19d2ab8fbcbe0a706f36c11f829,WBS_L.3-Building,b'B96'
6fbe27cc0ccfd19d2ab8fbcbe0a706f36c11f829,WBS_L.4-Level,b'L02'
6fbe27cc0ccfd19d2ab8fbcbe0a706f36c11f829,Name,b'Korridor'
702a3021776fae35432cbff2ba99900c344e61db,WBS_L.3-Building,b'B96'
702a3021776fae35432cbff2ba99900c344e61db,WBS_L.4-Level,b'L01'
702a3021776fae35432cbff2ba99900c344e61db,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
70312dca2491f71f78929c962357e110028ce3d0,WBS_L.3-Building,b'B96'
70312dca2491f71f78929c962357e110028ce3d0,WBS_L.4-Level,b'L03'
70312dca2491f71f78929c962357e110028ce3d0,Name,b'Toilet'
7052bdd08409ede803e3119c97ffa64d6063cdb8,WBS_L.3-Building,b'B94'
7052bdd08409ede803e3119c97ffa64d6063cdb8,WBS_L.4-Level,b'L03'
7052bdd08409ede803e3119c97ffa64d6063cdb8,Name,b'Trappe'
7066de7c44bac8160857dcc381b0c1f363e88c01,WBS_L.3-Building,b'B94'
7066de7c44bac8160857dcc381b0c1f363e88c01,WBS_L.4-Level,b'L02'
7066de7c44bac8160857dcc381b0c1f363e88c01,Name,b'Forberedelse'
70744cfce750f0ae2dae13ce34b24c8401c21bb8,WBS_L.3-Building,b'B96'
70744cfce750f0ae2dae13ce34b24c8401c21bb8,WBS_L.4-Level,b'L02'
70744cfce750f0ae2dae13ce34b24c8401c21bb8,Name,b'Ren zone'
70b66b28bad490a29b16cdceafad2f03fb8b43c7,WBS_L.3-Building,b'B96'
70b66b28bad490a29b16cdceafad2f03fb8b43c7,WBS_L.4-Level,b'L03'
70b66b28bad490a29b16cdceafad2f03fb8b43c7,Name,b'Samtalerum'
70ee3550040c64fb323c528942e733253be2bce2,WBS_L.3-Building,b'B96'
70ee3550040c64fb323c528942e733253be2bce2,WBS_L.4-Level,b'L00'
70ee3550040c64fb323c528942e733253be2bce2,Name,b'K-boks'
7158e8605aade583d905d5505570fe4daa4422f8,WBS_L.3-Building,b'B96'
7158e8605aade583d905d5505570fe4daa4422f8,WBS_L.4-Level,b'L03'
7158e8605aade583d905d5505570fe4daa4422f8,Name,b'K-boks'
71b893acbabbc7ef5a7a4d3283bf9b26e4a86ecc,WBS_L.3-Building,b'B98'
71b893acbabbc7ef5a7a4d3283bf9b26e4a86ecc,WBS_L.4-Level,b'L00'
71b893acbabbc7ef5a7a4d3283bf9b26e4a86ecc,Name,b'Sluse'
71fea8ff3b7b4ecc404cb2b1526545acbc5e9b26,WBS_L.3-Building,b'B96'
71fea8ff3b7b4ecc404cb2b1526545acbc5e9b26,WBS_L.4-Level,b'L03'
71fea8ff3b7b4ecc404cb2b1526545acbc5e9b26,Name,"b'Lederkontor, 2 pl.'"
7237745ed329bfb2c45e645a36c79736d2748b58,WBS_L.3-Building,b'B96'
7237745ed329bfb2c45e645a36c79736d2748b58,WBS_L.4-Level,b'L02'
7237745ed329bfb2c45e645a36c79736d2748b58,Name,b'Sluse'
724625eab5f7b78e30d4305756e6fea87782d386,Name,b'Laboratorium'
7290e2657fba0e303dde4da0efd0ccf87b29945e,WBS_L.3-Building,b'B94'
7290e2657fba0e303dde4da0efd0ccf87b29945e,WBS_L.4-Level,b'L03'
7290e2657fba0e303dde4da0efd0ccf87b29945e,Name,b'Teknikrum'
72c8ae8d749b3a92dd67b484fff5755a780ca452,WBS_L.3-Building,b'B98'
72c8ae8d749b3a92dd67b484fff5755a780ca452,WBS_L.4-Level,b'L00'
72c8ae8d749b3a92dd67b484fff5755a780ca452,Name,b'Overv\xc3\xa5gning'
